ID,SEX,default payment next month,LIMIT_BAL,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,EDUCATION_2,EDUCATION_1,EDUCATION_3,EDUCATION_5,EDUCATION_4,EDUCATION_6,MARRIAGE_1,MARRIAGE_2,MARRIAGE_3
15979,2,1,-0.6742651205421105,0.598237946420994,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,1.9922823072021203,0.39022656726509436,0.45638899539779887,0.45978553499910024,0.5437664847417023,0.3605859312921247,0.3671491439361901,-0.13352309764306242,-0.08051620740136443,-0.09977198524644948,-0.012515949656479241,-0.31413088166475156,-0.15274970015236466,1,0,0,0,0,0,1,0,-1
8097,1,0,0.5588977593694362,-0.5950918950208296,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,2.5741081535344956,2.730358784668393,2.620381404106725,2.4143503081848636,2.672009849394729,2.7548098088578103,0.20143470548628797,0.0906144804240375,0.10645326300137355,0.15944706131857952,0.15712556202770264,0.10454231535640944,0,1,0,0,0,0,1,0,-1
27737,2,1,-1.1367012005089405,-1.462968143342156,1.7945339544019407,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,1.9922823072021203,-0.509335133817444,-0.4797564573403454,-0.45079208281242883,-0.40717839282836804,-0.3687738461217984,-0.3594841948859781,-0.2483554230850279,-0.20195259201599153,-0.20677511598148077,-0.2181821788181865,-0.31413088166475156,-0.19775048992215463,0,1,0,0,0,0,0,1,-1
11000,1,0,-0.9054831605255256,-1.35448361230199,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.4151283173861401,-0.38583140441212355,-0.3561265025734238,-0.3186699642868577,-0.33028520351420354,-0.3262035349621084,-0.2392388714857972,-0.2006071567325557,-0.25448351822002974,-0.2626729800986676,-0.24867859781857737,-0.25484524194257563,0,1,0,0,0,0,0,1,-1
17486,2,1,-0.9054831605255256,0.598237946420994,1.7945339544019407,1.7823184657418987,1.809891133412139,1.8994040775965968,1.9998457342496303,1.9922823072021203,-0.38269846620580944,-0.352869822636565,-0.31769790069422377,-0.27652975533426993,-0.23774797987731086,-0.21113170728386468,-0.2392992459996994,-0.18754341414177558,-0.22864146700748236,-0.2378423894270648,-0.24867859781857737,-0.2933771681829583,0,0,1,0,0,0,0,1,-1
5614,2,0,-0.8284104805310539,1.3576296637021545,-0.874976564369231,-0.7235578705768315,-1.5321661713836123,-1.5219181876629588,-1.530020533951994,-0.6164414157285073,-0.6552966248083123,-0.6849303612911044,-0.6717168893382165,-0.6613408998677492,-0.6559747814086421,-0.5826761886842001,-0.31597487865548074,-0.23832274580693416,-0.25607379829464805,-0.2806097306866377,-0.041129405742358995,-0.12946179144649836,0,0,1,0,0,0,1,0,-1
4938,1,0,0.0964616794026062,0.1642998222603309,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,-1.4860159900387164,-0.4880140005037425,-0.4586672270568359,-0.4169201181541771,-0.3631573409088813,-0.6646922944778837,-0.6543924846150011,-0.2513741487801374,-0.1701829588716359,-0.18320489344695953,-0.3080574273159158,-0.31413088166475156,-0.2933771681829583,0,1,0,0,0,0,1,0,-1
24991,1,0,-0.6742651205421105,0.8152070085013257,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,0.45105290873774967,0.5042015541285003,0.4428856020150768,0.4733203663451226,0.5595097106494975,0.6175432916580593,-0.15519754813394865,0.09022387018045935,-0.12640917649630598,-0.11656186943723121,-0.11777403012622899,-0.06837321933400849,0,1,0,0,0,0,0,1,-1
4557,1,0,-0.1347563605808088,-0.2696383019003323,0.90469711481155,-1.558849982683075,-1.5321661713836123,-1.5219181876629588,-1.530020533951994,-1.4860159900387164,-0.6956302336883718,-0.6909719129379459,-0.677917376695836,-0.672486060258382,-0.6630474806912343,-0.6527133393110722,-0.3419359196334225,-0.2569852352223343,-0.2967963273482666,-0.3080574273159158,-0.31413088166475156,-0.2933771681829583,0,1,0,0,0,0,1,0,-1
18124,1,0,-0.8284104805310539,-0.05266923982000069,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,1.9998457342496303,0.25313315858170193,-0.22569615904676318,-0.1904363840571824,-0.14869857085398938,-0.06551782743630653,-0.050041830544886576,-0.014638123818111297,-0.22722434321926138,-0.1722228123658773,-0.10937046141110993,-0.3080574273159158,-0.22053411576472248,-0.2202508848070496,1,0,0,0,0,0,0,1,-1
24018,1,0,-0.9054831605255256,-1.1375145502216586,-0.874976564369231,-0.7235578705768315,-0.6966518451846744,-0.6665876213480701,0.2349126001488181,0.25313315858170193,-0.616674138729225,-0.691997571705898,-0.5131430301016074,-0.6695171263188968,-0.5414792937199806,-0.5426621560915758,-0.3419359196334225,0.24212785379418159,-0.2859483454106918,0.15153191159292723,-0.1832263139724032,0.10037974230270387,1,0,0,0,0,0,0,1,-1
9693,1,1,1.4837699193030964,-0.05266923982000069,-1.7648134039596217,-1.558849982683075,-1.5321661713836123,-1.5219181876629588,-1.530020533951994,-1.4860159900387164,-0.6748115729432098,-0.6911405143792531,-0.6419689697596838,-0.6725793251988893,-0.6416813496026592,-0.6527469222171508,-0.3404869312997699,-0.14826538409308454,-0.2967963273482666,-0.224756859638688,-0.31413088166475156,-0.2933771681829583,0,1,0,0,0,0,0,1,-1
14042,2,0,0.4818250793749646,0.8152070085013257,-1.7648134039596217,-1.558849982683075,-1.5321661713836123,-1.5219181876629588,-1.530020533951994,-1.4860159900387164,-0.6807054403687808,-0.6557342117047401,-0.6638437123678438,-0.6660196910498698,-0.656205055338773,-0.6457280948467282,-0.19051663876672983,-0.2146257243631935,-0.27316930909679477,-0.28150337662340486,-0.2869027315847431,-0.26997675750266753,0,0,1,0,0,0,1,0,-1
22087,2,0,-0.4430470805586955,-0.7035764260609955,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,0.06586015376333668,0.146906999758316,0.23310725299496335,0.36332991317341073,0.4560344753313867,0.5302109444007201,-0.07025060707356726,-0.06168011343326288,-0.04121560107032567,-0.1484777957503453,-0.08504788820314188,0.032878557648018926,1,0,0,0,0,0,0,1,-1
4645,2,0,-0.5971924405476389,1.249145132661989,-0.874976564369231,-0.7235578705768315,-0.6966518451846744,-0.6665876213480701,-0.647553966901588,-0.6164414157285073,-0.6700041326928593,-0.07920158315475422,-0.502746398974064,-0.6588072023172985,-0.48409174070378463,-0.6379368606364983,2.286891164695737,0.2702517913318079,-0.2468160964316915,0.386433129257447,-0.2565328718801183,-0.23262610199374184,1,0,0,0,0,0,1,0,-1
2081,2,0,-0.7513378005365822,-1.2459990812618245,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,0.24918115924209852,0.30986029278172916,0.28595559291513906,0.11109488157118222,0.07642790151058226,0.1306919022369302,-0.17119679431802903,-0.15555677530654322,-0.2001300170982543,-0.19316009258870503,-0.14395494366469866,-0.1808751937584834,0,1,0,0,0,0,0,1,-1
12253,2,0,-0.36597440056422387,-1.0290300191814927,-0.874976564369231,-0.7235578705768315,1.809891133412139,-0.6665876213480701,-0.647553966901588,-0.6164414157285073,-0.682837553700151,-0.6800128192529776,-0.6722936788598555,-0.6664238391254018,-0.6566327069233019,-0.6501946213551789,-0.29484379878971423,-0.2569852352223343,-0.27464599773751175,-0.2831630047916868,-0.3043130390878255,-0.2495013981574131,0,1,0,0,0,0,0,1,-1
19565,2,1,-0.8284104805310539,1.3576296637021545,-0.874976564369231,-0.7235578705768315,-0.6966518451846744,-0.6665876213480701,-0.647553966901588,-0.6164414157285073,-0.691338846346251,-0.6865320749835229,-0.6733607394748877,-0.667574106724993,-0.6578498691254223,-0.6474072401506571,-0.32285757324033043,-0.24327047555892398,-0.2788488807918601,-0.2878865618860277,-0.2934479599693605,-0.2756018562238913,0,0,1,0,0,0,1,0,-1
