Column2,Column3,Column8,Column11,Column14,Column15,Column1_b,Column4_u,Column4_y,Column5_g,Column5_p,Column6_w,Column6_q,Column6_m,Column6_r,Column6_cc,Column6_k,Column6_c,Column6_d,Column6_x,Column6_i,Column6_e,Column6_aa,Column6_ff,Column7_v,Column7_h,Column7_bb,Column7_ff,Column7_j,Column7_z,Column7_o,Column7_dd,Column9_t,Column10_t,Column12_f,Column13_g,Column13_s,Column16_+
0.2885715281656327,0.03390977703223929,1.5590379566917214,0.7039760743559067,-1.0716773322472264,-0.002619526566800742,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1
1.1400475008355855,0.730139354422369,3.487180384063137,-0.30236450479121907,-0.5487916076006153,0.18773779016154157,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1
1.2312770693359374,-0.36393569576212054,0.038771812033490456,1.106512306014757,1.2813084286625234,0.5987192369780326,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1
-0.2748555291467271,0.058775119081886776,0.7432853912653536,-0.10109638896179392,1.4239136262934173,-0.19164434207804468,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1
-0.5916248642173941,-0.8612425367550703,-0.22078582242035388,-0.5036326206206442,0.5920499734465361,-0.03612241431098899,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1
2.062479804561368,1.3269075636139087,0.8174447153950235,0.5027079585264815,-1.0716773322472264,1.4918757670674148,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1
-0.38720305331845684,1.7247530364082684,0.8174447153950235,-0.10109638896179392,-1.0716773322472264,0.7588097403465686,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1
-1.1550519215297539,1.2274461954153189,-0.36910447067969354,1.7103166535030325,-1.0716773322472264,0.3780951068898839,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1
0.17537928576704742,-0.4136663798614155,0.594966743006014,0.7039760743559067,0.140466847615372,-0.19297684329514306,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1
-1.0984558003304612,-0.5628584321593004,-0.22078582242035388,-0.10109638896179392,-0.35865134409275673,-0.13586964827664036,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1
0.7109306415931886,0.274606288072827,-0.6538762753376256,-0.30236450479121907,0.11669931467688968,-0.13586964827664036,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1
-0.8594005421304647,1.1279848272167288,0.22417012235766498,-0.5036326206206442,-1.0716773322472264,-0.19297684329514306,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
0.1407458384659881,-0.33111344425658584,0.27311527628324705,0.10017172686763123,1.186238296908594,-0.19297684329514306,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1
-0.7538107637735757,1.1777155113160238,-0.5426372891431208,0.5027079585264815,-1.0716773322472264,-0.08637674592727136,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1
0.3096894838370105,4.037229847025485,-0.18370616035551898,-0.30236450479121907,1.9883925335823724,-0.09779818493097191,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1
-1.0705800988442427,0.9370190002754359,-0.6405275969942851,-0.5036326206206442,-0.4774890087851683,-0.19297684329514306,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1
